RBOAMNI,miser,36,9076,0.0,51,30
KXL45,miser,47,1848,0.0,22,44
AVH6B099E,miser,15,7675,0.0,31,29
6F8T4Z,miser,30,4841,0.0,42,39
16TXW9N1,miser,23,8950,0.0,54,25
E5WR47,miser,37,9118,0.0,38,49
4YMGM,miser,27,8964,0.0,38,42
7C2TC1MG,miser,10,9450,0.0,57,28
LUG4SY3U,miser,35,4183,0.0,21,49
615MXXVOW,miser,20,3669,0.0,32,27
DRL9JYVD2,miser,39,4898,0.0,33,28
F5UMCXGHY,miser,35,1138,0.0,55,38
AD8HT,miser,29,6648,0.0,48,16
5S7XGEE6T,miser,39,3187,0.0,75,19
YW4SV50T1,miser,29,5677,0.0,32,34
WGKDC,miser,21,6005,0.0,51,26
2C9PX4,miser,20,3201,0.0,66,10
KG358X,miser,26,1032,0.0,73,29
GSBT4LX,miser,50,9609,0.0,39,16
OV4PCNDG,miser,32,8985,0.0,44,24
49SJ2,generous,15,8696,0.0,75,7
1G3U2,generous,50,7103,0.0,37,50
BQP3H9,generous,19,2792,0.0,25,22
7WMU04MM,generous,12,4854,0.0,43,26
O3PLG0,generous,12,4202,0.0,49,33
OWNE4UY,generous,19,8869,0.0,25,7
JSIH66N9F,generous,38,9023,0.0,24,48
94CG4,generous,40,4671,0.0,48,7
WCYYZ7C,generous,12,3087,0.0,78,24
93GJHILN,generous,42,4919,0.0,73,34
F2TY8MF,generous,23,2798,0.0,53,7
7G78ET1JB,generous,18,9761,0.0,41,42
E41NRT2Q,generous,41,9088,0.0,40,8
345P9PL,generous,44,3295,0.0,62,33
1MCYGRM,generous,37,4521,0.0,67,7
SHS6GW,generous,26,1787,0.0,68,14
PCT7LM,generous,43,9805,0.0,47,27
34JDM36JK,generous,11,3808,0.0,67,11
T3K29JC,generous,15,3883,0.0,56,6
P9KTW1,generous,29,7757,0.0,75,28
K66E8,geek,39,5928,0.0,75,23
FY46JN,geek,32,6720,0.0,79,19
SZG4S4,geek,46,2483,0.0,52,31
9E0UU8H4T,geek,5,5864,0.0,77,25
U4VNZ,geek,33,8771,0.0,64,31
RFABRTAAH,geek,14,5982,0.0,36,14
6MZX7,geek,33,3389,0.0,25,45
684E2OI,geek,34,4239,0.0,73,15
04SNERE6Y,geek,18,1334,0.0,20,40
NT1ZM,geek,8,7362,0.0,22,25
E7XMXY52K,geek,8,8458,0.0,33,49
QNDU4G,geek,27,3923,0.0,43,40
X3HTV5,geek,15,6744,0.0,56,20
M9R44,geek,7,2472,0.0,74,43
CK5OA7X9,geek,14,4030,0.0,69,25
VN7V2I7,geek,38,1535,0.0,70,41
B06041,geek,7,2031,0.0,21,48
49K5JT,geek,6,5665,0.0,77,22
M32W7TNA7,geek,50,1913,0.0,68,46
5FIIZD7T,geek,50,3629,0.0,29,41
