M34J0MN2,choosy,49,0.0,57,57,9069
NPAEJ0F1,choosy,49,0.0,44,44,3220
MEL1D,choosy,7,0.0,33,33,4276
6QYVF,choosy,50,0.0,49,49,6625
A4J7LBR,choosy,22,0.0,52,52,8032
5SFPP5,normal,17,0.0,48,48,5100
0W1VGUF,normal,38,0.0,20,20,1258
4O264L1J,normal,21,0.0,28,28,4345
JSUX6HHB,normal,12,0.0,64,64,5365
AWN5U,normal,10,0.0,22,22,4080
90DGY7C,desperate,33,0.0,24,24,6176
DWDU0A,desperate,36,0.0,38,38,4357
742QQ9J,desperate,38,0.0,24,24,9717
BVQ9IW,desperate,24,0.0,71,71,8768
7XBFGTJ,desperate,23,0.0,65,65,6989
